candidate_id,in_draft,ticker,items,query_type,generation_mode,question,snippet_preview,approved,reviewer_comment
p01,yes,NVDA,1a/7,multi_passage,passage_first,Blackwell production issues and causes of fiscal 2026 gross margin decline,"For example, our gross margins in the second quarter of fiscal year 2025 were ne",,
p02,yes,DDOG,1a,multi_passage,passage_first,Datadog 2025 repository intrusion and EU AI law timing,"For example, in April 2025, we notified customers of access by an unauthorized t",,
p03,yes,LLY,1a,multi_passage,passage_first,orforglipron regulatory submission and AI-assisted research collaborations,We regularly submit new product candidates and indications to regulatory agencie,,
p04,yes,PODD,1a,multi_passage,passage_first,GLP-1 adoption effects on diabetes demand and Insulet shares,"Further, increased availability and adoption of the GLP-1 class of drugs may del",,
p05,yes,JPM,1a,multi_passage,passage_first,JPMorganChase breach history and drivers of intensifying technology competition,JPMorganChase has experienced security breaches due to cyber attacks in the past,,
p06,yes,COIN,1a,multi_passage,passage_first,Coinbase 2025 outage frequency and Apple's decentralized-app feature restriction,"For example, in 2025, we experienced approximately 10 outages, with an average o",,
p07,yes,AMZN,1a,multi_passage,passage_first,What risks arise from unprofitable AI investments and scarce GPUs?,"Failure to realize the benefits of amounts we invest in new technologies, produc",,
p08,yes,DECK,1a,multi_passage,passage_first,Key partner and sheepskin processor concentration vulnerabilities,Our dependence on a limited number of key manufacturing partners may increase ou,,
p09,yes,GOOGL,1a,multi_passage,passage_first,What compute bottlenecks and European AI-law deadlines does Alphabet disclose?,"Additionally, manufacturing and supply of servers and network equipment for our ",,
p10,yes,CAT,1a,multi_passage,passage_first,Cat Financial contingency funding and Dodd-Frank compliance burdens,Cat Financial also could be required to draw upon contractually committed lendin,,
p11,yes,AXON,1a,multi_passage,passage_first,Operational failures and IP litigation arising from Axon's AI use,"For example, unexpected failures or inaccuracies in AI-driven systems could expo",,
p12,yes,COST,1a,multi_passage,passage_first,"How large is Costco's overseas footprint, and how may expansion affect currency risk?","(31% of all warehouse locations), and we plan to continue expanding our internat",,
